run_id,block,trace_level,processor_type,sampler_type,sampler_ratio,exporter_type,n_lo,rep,duration_s,mhz_med,tctl_pre_c,tctl_post_c,hi_loops,run_dir
1,block1,0,0,0,0.0,0,0,1,20,2295,51.4,51.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_01
2,block1,1,0,0,0.0,0,0,1,20,2295,51.0,50.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_01
3,block1,2,0,0,0.0,0,0,1,20,2295,50.8,50.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_01
4,block1,3,0,0,0.0,0,0,1,20,2295,50.6,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_01
5,block1,0,0,0,0.0,0,0,2,20,2295,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_02
6,block1,1,0,0,0.0,0,0,2,20,2295,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_02
7,block1,2,0,0,0.0,0,0,2,20,2295,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_02
8,block1,3,0,0,0.0,0,0,2,20,2295,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_02
9,block1,0,0,0,0.0,0,0,3,20,2295,50.5,50.5,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_03
10,block1,1,0,0,0.0,0,0,3,20,2295,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_03
11,block1,2,0,0,0.0,0,0,3,20,2295,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_03
12,block1,3,0,0,0.0,0,0,3,20,2295,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_03
13,block1,0,0,0,0.0,0,0,4,20,2295,50.5,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_04
14,block1,1,0,0,0.0,0,0,4,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_04
15,block1,2,0,0,0.0,0,0,4,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_04
16,block1,3,0,0,0.0,0,0,4,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_04
17,block1,0,0,0,0.0,0,0,5,20,2295,50.2,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_05
18,block1,1,0,0,0.0,0,0,5,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_05
19,block1,2,0,0,0.0,0,0,5,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_05
20,block1,3,0,0,0.0,0,0,5,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_05
21,block1,0,0,0,0.0,0,0,6,20,2295,50.2,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_06
22,block1,1,0,0,0.0,0,0,6,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_06
23,block1,2,0,0,0.0,0,0,6,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_06
24,block1,3,0,0,0.0,0,0,6,20,2295,50.2,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_06
25,block1,0,0,0,0.0,0,0,7,20,2295,50.1,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_07
26,block1,1,0,0,0.0,0,0,7,20,2295,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_07
27,block1,2,0,0,0.0,0,0,7,20,2295,50.0,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_07
28,block1,3,0,0,0.0,0,0,7,20,2295,50.2,50.2,1999,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_07
29,block1,0,0,0,0.0,0,0,8,20,2295,50.2,50.1,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_08
30,block1,1,0,0,0.0,0,0,8,20,2295,50.1,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_08
31,block1,2,0,0,0.0,0,0,8,20,2295,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_08
32,block1,3,0,0,0.0,0,0,8,20,2295,50.1,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_08
33,block1,0,0,0,0.0,0,0,9,20,2295,50.1,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_09
34,block1,1,0,0,0.0,0,0,9,20,2295,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_09
35,block1,2,0,0,0.0,0,0,9,20,2295,50.1,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_09
36,block1,3,0,0,0.0,0,0,9,20,2295,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_09
37,block1,0,0,0,0.0,0,0,10,20,2295,50.2,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_10
38,block1,1,0,0,0.0,0,0,10,20,2295,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_10
39,block1,2,0,0,0.0,0,0,10,20,2295,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_10
40,block1,3,0,0,0.0,0,0,10,20,2295,50.0,50.0,2002,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_10
